1.00e-1 1.00e+0 6.70e-1 displar
1.00e-2 1.00e-1 4.00e-2 dleaf
3.00e+0 1.60e+1 6.00e+0 mp
4.00e-2 8.00e-2 6.00e-2 qe25
2.00e-2 2.00e-1 7.00e-2 rholvis
1.00e-1 6.00e-1 3.50e-1 rholnir
5.00e-2 5.00e-1 1.60e-1 rhosvis
1.00e-1 6.50e-1 3.90e-1 rhosnir
2.00e-2 1.50e-1 5.00e-2 taulvis
2.00e-2 4.00e-1 1.00e-1 taulnir
1.00e-4 2.00e-1 1.00e-3 tausvis
1.00e-4 3.50e-1 1.00e-3 tausnir
1.00e-2 1.00e+0 1.00e-2 xl
1.00e+0 2.00e+1 7.00e+0 roota_par
5.00e-1 1.00e+1 2.00e+0 rootb_par
4.00e-3 2.50e-2 1.00e-2 slatop
5.00e-4 5.00e-3 1.25e-3 dsladlai
1.80e+1 5.00e+1 3.50e+1 leafcn
4.00e-2 1.50e-1 5.00e-2 flnr
-1.20e+5 -0.20e+5 -0.66e+5 smpso
-3.00e+5 -1.20e+5 -2.55e+5 smpsc
5.50e+1 1.43e+2 7.00e+1 lflitcn
2.50e+1 6.00e+1 4.20e+1 frootcn
2.50e+1 7.50e+1 5.00e+1 livewdcn
2.00e+2 1.40e+3 5.00e+2 deadwdcn
3.00e-1 3.00e+0 1.00e+0 froot_leaf
0.60e+0 4.00e+0 1.50e+0 stem_leaf
1.00e-1 0.70e+0 3.00e-1 croot_stem
0.06e+0 0.28e+0 1.00e-1 flivewd
1.40e-1 5.40e-1 2.50e-1 lf_flab
3.70e-1 4.90e-1 5.00e-1 lf_fcel
1.00e-1 3.80e-1 2.50e-1 lf_flig
1.80e-1 3.50e-1 2.50e-1 fr_flab
3.80e-1 6.00e-1 5.00e-1 fr_fcel
1.60e-1 3.60e-1 2.50e-1 fr_flig
0.00e+0 1.00e+0 7.50e-1 dw_fcel
1.50e+0 8.00e+0 1.50e+0 leaf_long
0.00e+0 0.50e+0 1.20e-1 resist
0.20e+0 0.40e+0 0.30e+0 grperc
0.00e+0 1.00e+0 1.00e+0 grpnow
0.00e+0 0.60e+0 0.25e+0 bdnr
1.00e+0 9.00e+1 3.00e+0 dayscrecover
0.50e+0 5.00e+1 1.00e+1 rc_npool
4.00e-7 1.00e-5 2.53e-6 br_mr
1.00e+0 4.50e+0 1.50e+0 q10_mr
8.00e+0 2.00e+1 1.20e+1 cn_s1
8.00e+0 2.00e+1 1.20e+1 cn_s2
6.00e+0 2.00e+1 1.00e+1 cn_s3
6.00e+0 2.00e+1 1.00e+1 cn_s4
3.50e-1 4.50e-1 3.90e-1 rf_l1s1
3.85e-1 7.15e-1 5.50e-1 rf_l2s2
0.00e+0 9.00e-1 2.90e-1 rf_l3s3
2.60e-1 3.00e-1 2.80e-1 rf_s1s2
3.20e-2 6.00e-1 4.60e-1 rf_s2s3
0.00e+0 1.00e+0 5.50e-1 rf_s3s4
9.00e-1 1.50e+0 1.20e+0 k_l1
5.00e-2 1.00e-1 7.26e-2 k_l2
5.00e-3 2.80e-2 1.41e-2 k_l3
3.80e-2 1.10e-1 7.26e-2 k_s1
5.00e-3 2.20e-2 1.41e-2 k_s2
4.00e-4 5.00e-3 1.40e-3 k_s3
0.00e+0 4.00e-4 1.00e-4 k_s4
2.00e-4 5.00e-3 1.00e-3 k_frag
6.60e-1 8.10e-1 7.69e-1 cwd_fcel
1.00e-3 1.00e-1 1.00e-2 dnp
-1.50e+1 -5.00e+0 -1.00e+1 minpsi_hr
1.00e+0 4.50e+0 1.50e+0 q10_hr
2.00e-3 5.00e-2 2.00e-2 r_mort
2.00e-2 4.00e-1 1.00e-1 sf_minn
1.00e-1 1.00e+0 5.00e-1 fstor2tran
0.50e+0 1.00e+0 0.70e+0 lwtop_ann
