Year	DOY	Value	uncertainty
2011	242	4.61357E-06	1.23203E-06
2011	243	0.000003248	3.75819E-07
2011	244	3.15286E-06	4.0306E-07
2011	271	3.00692E-06	1.02654E-06
2011	272	2.37625E-06	3.5189E-07
2011	299	2.41556E-06	1.97238E-07
2012	137	2.00143E-06	6.09449E-08
2012	165	0.000002145	6.80336E-08
2012	200	2.77333E-06	4.06746E-07
2012	271	2.19214E-06	1.45294E-07
2012	306	2.0525E-06	2.76751E-08
2013	121	1.9725E-06	1.0351E-08
2013	182	0.000002435	5.22145E-07
2013	203	2.4612E-06	3.45933E-07
2013	204	2.78474E-06	4.91306E-07
2013	205	2.64043E-06	4.36978E-07
2013	209	2.43053E-06	3.79261E-07
2013	260	2.81917E-06	7.5123E-07
2013	261	2.63619E-06	6.17337E-07
2013	302	2.20759E-06	1.33461E-07
2013	303	2.02652E-06	1.58103E-07
