Year	DOY	Depth 	Value			uncertainty
2012	182	5	80.4288	6.504066839
2012	182	15	75.58414884	0.06314628
2012	182	25	79.36833488	6.046256309
2012	182	50	91.09484651	11.39001025
2012	182	75	85.69763721	-999
2012	182	100	59.92788837	-999
2012	182	150	44.86928372	2.73107661
2012	182	200	44.7744	-999
2013	182	10	84.25040614	12.40162938
2013	182	25	80.26423051	7.656910495
2013	182	50	82.10198458	13.19913548
2013	182	75	70.54327685	11.91499891
2013	182	100	60.81661646	16.75106529
2013	182	150	48.10385143	7.508421041
2013	182	200	43.74226874	5.451010359
2013	244	15	102.5549325	3.989085465
2013	244	25	93.83449363	5.10787899
2013	244	50	83.9291495	9.252852121
2013	244	75	70.91966674	7.960534931
2013	244	100	58.54806845	15.40324948
2013	244	150	48.25403328	6.659959544
2013	244	200	45.10024618	2.272385904











