Year	doy	depth	value		uncertainty
2012	182	5	0.690224663	0.206654976
2012	182	15	3.230052614	0.347146847
2012	182	25	5.28203411	0.338038466
2012	182	50	5.768494637	0.272264399
2012	182	75	6.357115741	0.442109065
2012	182	100	5.345274875	0.253148277
2012	182	150	5.144654254	0.385492972
2012	182	200	5.884670505	1.484430646
2013	121	50	3.635394839	2.072049579
2013	121	75	8.086691217	3.388267766
2013	121	100	8.16320639	2.490009988
2013	121	150	6.636423364	3.328663615
2013	121	190	8.50362258	3.0241291
2013	182	10	1.253249592	0.864018074
2013	182	25	2.282703578	0.856775631
2013	182	50	4.340214967	2.464781328
2013	182	75	5.66839274	2.687298372
2013	182	100	5.400865031	2.848362572
2013	182	150	5.802542816	2.558964284
2013	182	193.3333333	8.55401554	2.401560918
2013	244	15	5.788360513	0.594068187
2013	244	25	7.26072843	5.538411062
2013	244	50	2.357425328	3.347735024
2013	244	75	7.830002843	1.802083847
2013	244	100	9.714839307	2.784193906
2013	244	150	8.671819838	2.278053918
2013	244	200	11.3384648	2.544677421

